game_id,League,Year,Season,Type,blueTeamTag,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
c1bbb2be-40bd-48f5-b38f-89f48afd41bd,EULCS,2017,Summer,Season,MSF,ROC,27,Alphari,Yasuo,Maxlore,Malphite,PowerOfEvil,Lux,Hans Sama,Lucian,IgNar,LeeSin,Phaxi,JarvanIV,Pridestalker,Gragas,Betsy,Nasus,Hjarnan,Karthus,Wadid,Vayne
8a81da8e-74b6-4663-bd90-93a82126e469,LLN,2017,Spring,Season,D9,ZTG,34,Akunma,Fiora,Julaxe,Rengar,Nobody,Ahri,Donut,Varus,Suppa,Karma,Voltigore,Nautilus,SolidSnake,RekSai,MasterJos,Zed,Medusa,Jhin,Baula,Zyra
bd89ea34-f254-4828-bbaf-d9cc6b888c4e,LJL,2017,Spring,Season,DFM,7h,45,Yutapon,Sion,Paz,Rengar,Ceros,Syndra,Zerost,Ezreal,viviD,Thresh,Rokenia,Maokai,Savage,Khazix,Shinmori,Orianna,NaeMisa,Jhin,ThintoN,Zyra
3754adc8-00b3-4c66-9f5e-6c67144be7f3,LCK,2017,Summer,Season,AFs,bbq,40,MaRin,Rumble,Spirit,LeeSin,Kuro,Galio,Kramer,Ashe,TusiN,Braum,Crazy,Sejuani,Bless,Khazix,Tempt,Azir,Ghost,Varus,Totoro,Thresh
447a0d22-4cd9-4f91-b9ef-f3bc32b762c2,NALCS,2018,Spring,Season,100,TL,47,Ssumday,Gnar,Meteos,Sejuani,Ryu,Ryze,Cody Sun,KogMaw,aphromoo,Braum,Impact,Vladimir,Xmithie,JarvanIV,Pobelter,Azir,Doublelift,Ezreal,Olleh,Alistar
8f7f326e-8338-44fd-9f6e-41018d665a77,EULCS,2017,Spring,Season,H2K,G2,31,Odoamne,Rumble,Jankos,RekSai,Febiven,Ryze,Nuclear,Jhin,Chei,Zyra,Expect,Shen,Trick,Graves,Perkz,Corki,Zven,Varus,mithy,MissFortune
75052337-7121-492e-866f-72b32d058687,LLN,2017,Spring,Playoffs,LYN,JTH,33,Jirall,Vladimir,Oddie,Rengar,Seiya,Orianna,Whitelotus,Varus,Genthix,Nami,Porky,Shen,Deps,Elise,Hobbler,Talon,Warangelus,Kennen,DCStar,Karma
1a01e459-2f47-439b-9bbd-85d3b41273c2,LLN,2017,Summer,Season,JTH,D9,51,Porky,Shen,t4nky,Elise,Hobbler,Corki,EvanRL,Tristana,DCStar,Morgana,Akunma,Renekton,Julaxe,Gragas,Nobody,Taliyah,Zeypher,Varus,Suppa,Thresh
7169dc47-4d55-4ed8-b61f-6dc542f41eb9,EULCS,2017,Spring,Season,MSF,ROC,33,Alphari,Shen,KaKAO,Khazix,PowerOfEvil,Syndra,Hans Sama,Jhin,IgNar,Thresh,Phaxi,Poppy,Maxlore,Elise,Betsy,Corki,Hjarnan,Varus,Wadid,Bard
ea8dffab-bd22-4d26-a659-5a187cc4f857,LJL,2017,Summer,Season,7h,RPG,28,raizin,Jax,Savage,RekSai,Rokenia,Orianna,Broooock,Varus,ThintoN,Blitzcrank,Evi,Camille,Tussle,Maokai,Ramune,Galio,YutoriMoyasi,Tristana,Dara,Janna
3b5841d7-4944-4157-9183-e20121adee6d,NALCS,2017,Spring,Season,CLG,C9,49,Darshan,Trundle,Xmithie,Rengar,Huhi,Orianna,Stixxay,Caitlyn,aphromoo,Lulu,Impact,Maokai,Contractz,Graves,Jensen,Ekko,Sneaky,Ezreal,Smoothie,Karma
133983f5-6266-49da-8361-d48e36852f3e,LMS,2017,Summer,Season,FB,WS,41,Ninuo,Renekton,Wulala,Khazix,Wind,Galio,Unified,Varus,SkuLL,Zyra,Nexus,Kled,Epic,LeeSin,Wako,Viktor,Breeze,Ashe,K,Karma
e69759c6-c4af-4717-85da-350bc215b2fc,EULCS,2017,Spring,Playoffs,G2,FNC,47,Expect,Camille,Trick,Graves,Perkz,Orianna,Zven,Ezreal,mithy,Karma,sOAZ,Gragas,Broxah,Elise,Caps,AurelionSol,Rekkles,Twitch,Jesiz,Annie
9245be6f-1a26-4291-888e-8135a305f0f3,EULCS,2017,Spring,Playoffs,UOL,MSF,42,Vizicsacsi,Rumble,Xerxe,Graves,Exileh,Vladimir,Samux,Lucian,Hylissang,Braum,Alphari,Fizz,KaKAO,Rengar,PowerOfEvil,Orianna,Hans Sama,Caitlyn,IgNar,Lulu
ca79529c-dc16-4823-8da7-a0d88cb7fc90,LCK,2017,Summer,Season,JAG,MVP,30,ikssu,JarvanIV,UmTi,LeeSin,Kuzan,Taliyah,Teddy,Varus,SnowFlower,Zyra,ADD,Sejuani,Beyond,Gragas,Ian,Karma,MaHa,Xayah,Max,Blitzcrank
acddeaa9-b559-4898-9303-47526b334a35,LCL,2017,Summer,Season,VEG,JSA,37,NoNholy,Gnar,Zanzarah,JarvanIV,Nomanz,Orianna,Optimas,Xayah,delord,Braum,BOSS,Camille,SaDJesteRRR,Gragas,Marker,Ahri,pooh,Sivir,Jestkui Max,Rakan
03af5b7b-8967-4b54-a36d-2bbde0a9522f,LJL,2017,Spring,Season,7h,RJ,32,SatoRy,Nautilus,Savage,Graves,Shinmori,Ahri,Rokenia,Sivir,ThintoN,Lulu,Taki,Kled,WyverN,Rengar,alleycat,Syndra,NoA,Ashe,Yuki,Karma
e13db344-6d18-47fd-b502-004453f406f1,OPL,2017,Summer,Season,AE,DW,32,Pabu,JarvanIV,Seb,Elise,Looch,Orianna,Raid,Jhin,Rosey,TahmKench,Chippys,Fiora,Shernfire,RekSai,Phantiks,Syndra,k1ng,Twitch,Destiny,Thresh
3f02f20b-dc6a-4760-b933-d3fb451b73ac,CLS,2017,Summer,Season,FG,RBT,39,Acce,Shen,Juliostito,Khazix,uri,Galio,prodi,Xayah,Tulz,Thresh,Fitz,Camille,Ominick,RekSai,Kiri,Orianna,s0ra,Varus,Codpiece,Braum
063fb268-e06b-432b-a329-f319cd862dba,LMS,2018,Spring,Promotion,17A,AF,36,BoBo,Gnar,Omen,Gragas,Eli,Syndra,PaSa,Sivir,Eason,Taric,Liang,Maokai,Benny,JarvanIV,Uniboy,Orianna,Rock,Tristana,Tuna,Thresh
fd2067b9-2387-410d-b155-e6b69171c80b,LJL,2017,Spring,Season,RJ,USG,38,Atyamomo,Poppy,WyverN,Khazix,alleycat,Ryze,NoA,Ashe,Yuki,MissFortune,apaMEN,Trundle,Neo,LeeSin,REMIND,Orianna,Haretti,Varus,Enty,Zyra
5c645bbe-a1d5-46a0-8b51-003879e7b8b4,CBLoL,2017,Spring,Season,CNB,REM,53,Lep,Maokai,Minerva,Graves,Tinowns,Jayce,pbO,Ezreal,Woswos,Karma,Thulz,Nautilus,4LaN,RekSai,Evrot,Syndra,Sarkis,Jhin,Cabuloso,Thresh
76391455-3d7a-45d9-aa2d-f6ccb2082f6c,NALCS,2017,Summer,Season,TSM,C9,43,Hauntzer,Kennen,Svenskeren,Olaf,Bjergsen,Taliyah,Doublelift,Caitlyn,Biofrost,Lulu,Ray,JarvanIV,Contractz,LeeSin,Jensen,Cassiopeia,Sneaky,Xayah,Smoothie,Rakan
139690f3-1e68-4716-879f-3b5557fdab13,CBLoL,2017,Spring,Playoffs,RED,PNG,35,Robo,Shen,Nappon,Khazix,YoDa SL,Ahri,brTT RX,Ashe,Dioud,Nami,Mylon,Renekton,SirT,Rengar,Kami,Cassiopeia,Matsukaze,Jhin,Loop,Karma
c8efd679-22ac-44a3-900f-ca72843d46e9,EULCS,2017,Spring,Season,VIT,UOL,28,Cabochard,Gragas,Djoko,Shaco,Nukeduck,Yasuo,Steeelback,Caitlyn,Hachani,Alistar,Vizicsacsi,Camille,Xerxe,Rumble,Exileh,Leblanc,Samux,Lucian,Hylissang,Malzahar
0ee0bde7-b8ac-477a-8b5f-f092f7eba2a5,EULCS,2018,Spring,Season,FNC,G2,44,sOAZ,Chogath,Broxah,Khazix,Caps,Azir,Rekkles,Tristana,Hylissang,TahmKench,Wunder,Gnar,Jankos,Sejuani,Perkz,Zoe,Hjarnan,Varus,Wadid,Braum
ee4280d7-ab46-4689-8185-b2f8319630d9,EULCS,2017,Spring,Playoffs,MSF,UOL,53,Alphari,Camille,KaKAO,Graves,PowerOfEvil,Corki,Hans Sama,Varus,IgNar,Thresh,Vizicsacsi,Renekton,Xerxe,Gragas,Exileh,Leblanc,Samux,Lucian,Hylissang,TahmKench
329ac42b-d90a-4c42-ad08-9d3d6ea026dc,TCL,2017,Spring,Season,CRW,GS,22,Elwind,Shen,Mojito,Graves,Godbro,Ekko,Madness,Varus,Wendelbo,Leona,Broken Blade,Maokai,Nerroh,Khazix,Abbedagge,Katarina,KillerS,Ashe,Madagger,Zyra
60c10313-05f8-4c5d-92af-ac4b7327d5d9,LMS,2017,Summer,Season,RG,WS,66,Pk,Camille,Laba,Gragas,wuji,Malzahar,LilV,Kalista,Koala,Thresh,Nexus,Galio,Epic,Khazix,Wako,Cassiopeia,Breeze,Xayah,K,Rakan
ae1077a2-4bd6-4cd4-aa9a-3e7545faa386,RR,2017,Summer,International,KST,JTH,38,Yang,Fiora,Revolta,Graves,takeshi,Galio,Juzinho,Caitlyn,esA,Braum,Porky,Renekton,t4nky,RekSai,Hobbler,Corki,EvanRL,Jhin,DCStar,Karma
ec2eec1d-08dd-4885-8d58-448cb032b26d,NALCS,2017,Summer,Playoffs,IMT,CLG,42,Flame,Shen,Xmithie,Sejuani,Pobelter,Cassiopeia,Cody Sun,KogMaw,Olleh,Alistar,Darshan,Chogath,OmarGod,Gragas,Huhi,Velkoz,Stixxay,Xayah,aphromoo,Rakan
2f0e5e07-ed33-4169-98c2-1ece012d1e33,TCL,2017,Summer,Season,CRW,AUR,37,Elwind,Shen,Mojito,Zac,Naehyun,Talon,Madness,Tristana,Mocha,Bard,PANKY,Gnar,Wisdom,Gragas,Godbro Sama,Ekko,Ruve Sama,Sivir,Zergsting,Braum
