game_id,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
eb70c897-60c0-418c-882e-cd93c072d7d2,LJL,2016,Spring,Season,RPG,0,1,USG,33,Aotaka,Nautilus,Paz,Elise,Roki,Viktor,Meron,Lucian,tei,Trundle,apaMEN,Gnar,isurugi,Gragas,CLOCKDAY,Corki,Haretti,Ezreal,Enty,Braum
41d70c98-f4f9-4d15-b1e1-8b97168d0d39,TCL,2015,Summer,Season,DP,1,0,BJK,48,Elwind,Shyvana,Crystal,Gragas,Abaria,Azir,Zeitnot,Jinx,Rydle,Thresh,Thaldrin,Maokai,Theokoles,RekSai,Energy,KogMaw,Nardeus,Sivir,Dumbledoge,Morgana
7a6222ab-fac8-434e-afdd-854f14366257,TCL,2016,Summer,Playoffs,HWA,0,1,DP,24,Marshall,Irelia,Trix,RekSai,Godbro,Karma,HolyPhoenix,Lucian,Visdom,Braum,Elwind,Trundle,Xerxe,Gragas,Caps,KogMaw,Zeitnot,Sivir,Rogu,TahmKench
f5611c14-8470-4f53-9309-f35cb8ee4521,LCK,2016,Summer,Season,kt,0,1,AFs,38,Ssumday,Irelia,Score,Gragas,Fly,Viktor,Arrow,Sivir,Hachani,Nami,Lindarang,Trundle,LirA,RekSai,Mickey,Azir,Sangyoon,Ezreal,SnowFlower,Karma
348ca963-3259-463e-b0b8-b4b998fa3815,EULCS,2015,Spring,Promotion,H2K,1,0,FAC,41,Odoamne,Irelia,loulex,LeeSin,Febiven,Xerath,Hjarnan,Sivir,Voidle,Thresh,Xaxus,Malphite,Obvious,Elise,SozPurefect,Orianna,Sedrion,Corki,MounTain,Sona
a8783c5a-f6f6-413d-bb00-c225877e11fa,EULCS,2015,Summer,Regional,OG,0,1,ROC,47,Soaz,Gnar,Amazing,Elise,xPeke,Varus,Niels,Corki,Mithy,Thresh,Steve,Maokai,Jankos,Gragas,nukeduck,Viktor,MrRalleZ,Sivir,Vander,Braum
da08f7ac-c803-4e4c-999b-728f9a35dac0,OPL,2016,Summer,Season,HLN,0,1,LGC,39,Ryoo,Trundle,Impaired,Ekko,Bomb,Viktor,Frae,Caitlyn,Luna,Braum,Tally,Fizz,Carbon,LeeSin,ChuChuZ,Azir,k1ng,Ezreal,Cuden,Soraka
a47e83ed-5ac1-4a1a-a3ad-de7cc18424c7,TCL,2016,Spring,Season,AUR,1,0,CLK,36,Hioss,Shen,Kanani,Graves,Avenuee,Lux,DarkSide,Tristana,Zergsting,Janna,Panky,Lissandra,Astarte,RekSai,LEYL U NEHAR,Anivia,Madness,Lucian,Cognac,Alistar
09d5b71d-d02f-4541-85dd-00c3f5198f1e,LCK,2016,Summer,Season,MVP,1,0,CJE,25,ADD,Shen,Beyond,Gragas,Ian,Varus,MaHa,Jhin,Max,Taric,Shy,Gnar,Haru,Elise,Sky,Kassadin,Kramer,Ashe,MadLife,Braum
610953fb-31a5-405d-b4b7-c964f6f891b3,LCK,2016,Spring,Season,AFs,1,0,LZ,40,ikssu,Maokai,LirA,Graves,Mickey,Azir,Sangyoon,Sivir,SnowFlower,Braum,Expession,Ekko,Chaser,Kindred,Coco,Lulu,Fury,Lucian,Pure,Bard
40a2366a-b048-421b-adbd-34c6eb4232e7,LCK,2015,Spring,Season,SKT,1,0,CJE,39,MaRin,Maokai,Bengi,JarvanIV,Easyhoon,Lulu,Bang,Corki,Wolf,Annie,Shy,Hecarim,Ambition,LeeSin,Coco,Kassadin,Space,Ezreal,MadLife,Janna
727847c8-3337-439d-a482-efadb14bfdbf,NALCS,2015,Summer,Season,T8,1,0,TSM,40,CaliTrlolz8,Maokai,Porpoise8,Gragas,Goldenglue,Azir,Nien8,Kalista,Dodo8,Thresh,Dyrus,Nautilus,Santorin,Vi,Bjergsen,Ezreal,WildTurtle,Jinx,Lustboy,Shen
2e46eb08-d9c7-44ce-b484-6b11c286c6c3,NALCS,2016,Summer,Season,C9,1,0,TL,45,Impact,Shen,Meteos,Graves,Jensen,Viktor,Sneaky,Ashe,Bunny FuFuu,Braum,Lourlo,Fiora,Dardoch,RekSai,Fenix,Zilean,Fabbbyyy,Sivir,Matt,Bard
91989ac8-e05f-46cd-a384-5ddd7292b694,NALCS,2015,Summer,Season,TIP,1,0,DIG,34,Impact,Gnar,Rush,LeeSin,XiaoWeiXiao,TwistedFate,Apollo,Sivir,Adrian,Shen,Gamsu,Rumble,Helios,JarvanIV,Shiphtur,Varus,CoreJJ,Corki,KiWiKiD,Alistar
e988532f-c3bf-451f-a5a6-b176b1026ea2,EULCS,2016,Spring,Season,UOL,1,0,FNC,48,Vizicsacsi,Poppy,Rudy,Elise,Fox,Viktor,Steeelback,Corki,Hylissang,Alistar,Gamsu,Nautilus,Spirit,Kindred,Febiven,Ahri,Rekkles,Ezreal,Klaj,Braum
bac03f7f-d4c3-4183-a20b-2c0ebf95006a,EULCS,2015,Summer,Playoffs,ROC,1,0,UOL,47,Steve,Rumble,Jankos,Elise,nukeduck,Corki,MrRalleZ,Kalista,Vander,Thresh,Vizicsacsi,Maokai,H0R0,RekSai,PowerOfEvil,Viktor,Vardags,Sivir,Hylissang,Alistar
e5b4777c-f7e8-450f-984b-f1797b0fac3d,OPL,2016,Summer,Season,AE,0,1,SIN,43,Pacman,Olaf,Seb,RekSai,Looch,Azir,Raid,Sivir,Tgun,Thresh,Skwiggle,Trundle,Juves,Elise,RYmeister,Diana,Raps,Ashe,Rogue,Alistar
